"DATA (CET)";"ORA (CET)";"PRESSIONE (hPa)";"TEMPERATURA (gradi centigradi)";"DIR VENTO (gradi nord)";"VEL VENTO (km/h)";"UMIDITA REL (%)";"PRECIPITAZIONE ACCUMUL (mm)";"INSOLAZIONE (ore)"
18/01/1995;08.00;1024.6;-2.4;0.0;7.0;88;;
18/01/1995;09.00;1024.6;-1.7;0.0;6.0;87;;0.3
18/01/1995;10.00;1024.4;0.0;0.0;4.0;84;;0.7
18/01/1995;11.00;1024.0;0.7;0.0;4.0;82;;0.4
18/01/1995;12.00;1023.4;1.7;0.0;5.0;79;;0.2
18/01/1995;13.00;1022.6;1.8;0.0;6.0;70;;
18/01/1995;14.00;1022.2;2.3;0.0;5.0;73;;
18/01/1995;15.00;1021.4;2.8;0.0;5.0;71;;
18/01/1995;16.00;1021.2;3.1;0.0;3.0;70;;
18/01/1995;17.00;1020.8;3.0;0.0;3.0;72;;
18/01/1995;18.00;1020.3;2.9;0.0;3.0;74;;
18/01/1995;19.00;1020.0;2.8;0.0;3.0;74;;
18/01/1995;20.00;1019.9;2.7;0.0;3.0;75;;
18/01/1995;21.00;1019.6;2.7;0.0;4.0;75;;
18/01/1995;22.00;1019.1;2.7;0.0;5.0;76;;
18/01/1995;23.00;1018.7;2.7;0.0;6.0;77;;
19/01/1995;00.00;1018.3;2.7;0.0;6.0;78;;
19/01/1995;01.00;1017.6;2.6;22.5;8.0;84;0.4;
19/01/1995;02.00;1017.2;2.6;22.5;10.0;86;0.8;
19/01/1995;03.00;1016.4;2.5;22.5;14.0;87;0.4;
19/01/1995;04.00;1015.9;2.4;22.5;15.0;88;1.6;
19/01/1995;05.00;1015.4;2.3;22.5;18.0;89;1.8;
19/01/1995;06.00;1014.8;2.2;22.5;17.0;90;2.2;
19/01/1995;07.00;1014.6;2.6;22.5;19.0;90;3.0;
19/01/1995;08.00;1014.6;3.0;22.5;20.0;90;5.8;
19/01/1995;09.00;1014.4;4.0;22.5;20.0;90;3.4;
19/01/1995;10.00;1014.8;4.1;22.5;22.0;89;1.6;
19/01/1995;11.00;1015.1;4.2;22.5;23.0;88;2.0;
19/01/1995;12.00;1015.6;4.3;22.5;22.0;87;2.8;
19/01/1995;13.00;1015.9;4.9;22.5;20.0;87;1.8;
19/01/1995;14.00;1016.4;5.0;22.5;20.0;87;0.8;
19/01/1995;15.00;1017.2;5.1;22.5;20.0;87;;
19/01/1995;16.00;1018.2;6.2;22.5;19.0;86;0.4;
19/01/1995;17.00;1019.6;5.9;22.5;15.0;86;;
19/01/1995;18.00;1020.8;5.5;337.5;10.0;87;;
19/01/1995;19.00;1021.9;5.4;337.5;10.0;87;;
19/01/1995;20.00;1022.7;5.0;337.5;7.0;87;;
19/01/1995;21.00;1023.4;4.4;337.5;7.0;87;;
19/01/1995;22.00;1023.9;4.1;337.5;9.0;88;;
19/01/1995;23.00;1024.7;3.2;337.5;6.0;88;;
20/01/1995;00.00;1025.2;3.1;337.5;7.0;88;;
20/01/1995;01.00;1025.5;3.3;0.0;8.0;88;;
20/01/1995;02.00;1026.2;3.2;22.5;8.0;87;;
20/01/1995;03.00;1026.3;3.0;22.5;7.0;87;;
20/01/1995;04.00;1025.9;3.0;22.5;9.0;87;;
20/01/1995;05.00;1025.8;2.7;22.5;8.0;87;;
20/01/1995;06.00;1026.2;2.8;0.0;8.0;87;;
20/01/1995;07.00;1026.4;2.2;0.0;8.0;87;;
20/01/1995;08.00;1026.6;2.4;0.0;7.0;86;;
20/01/1995;09.00;1027.4;2.9;0.0;5.0;85;;0.5
20/01/1995;10.00;1027.5;4.0;0.0;5.0;82;;0.8
20/01/1995;11.00;1027.2;4.4;0.0;6.0;81;;
20/01/1995;12.00;1026.8;4.8;0.0;5.0;80;;
20/01/1995;13.00;1025.9;4.9;0.0;5.0;78;;
20/01/1995;14.00;1025.5;5.0;0.0;3.0;77;;
20/01/1995;15.00;1025.4;5.8;22.5;4.0;77;;0.3
20/01/1995;16.00;1025.5;5.3;;0.0;80;;
20/01/1995;17.00;1025.5;5.0;270.0;4.0;84;;
20/01/1995;18.00;1025.6;4.3;270.0;4.0;87;;
20/01/1995;19.00;1025.9;3.8;;0.0;89;;
20/01/1995;20.00;1026.2;3.9;;0.0;88;;
20/01/1995;21.00;1026.3;4.1;;0.0;87;;
20/01/1995;22.00;1026.2;4.0;;0.0;88;;
20/01/1995;23.00;1026.3;3.7;0.0;3.0;89;;
21/01/1995;00.00;1026.2;3.1;0.0;3.0;90;;
21/01/1995;01.00;1025.9;3.2;0.0;4.0;89;;
21/01/1995;02.00;1025.6;3.2;0.0;4.0;89;;
21/01/1995;03.00;1025.4;3.3;0.0;5.0;88;;
21/01/1995;04.00;1025.0;3.3;0.0;8.0;87;;
21/01/1995;05.00;1024.4;3.5;22.5;9.0;88;;
21/01/1995;06.00;1023.9;3.7;22.5;11.0;88;;
21/01/1995;07.00;1023.9;3.9;22.5;9.0;89;;
21/01/1995;08.00;1023.8;4.0;22.5;9.0;89;;
21/01/1995;09.00;1023.8;3.9;0.0;9.0;90;0.4;
21/01/1995;10.00;1023.6;4.3;0.0;7.0;89;0.4;
21/01/1995;11.00;1023.2;4.8;0.0;9.0;89;0.4;
21/01/1995;12.00;1022.6;4.9;0.0;9.0;88;1.2;
21/01/1995;13.00;1022.4;4.9;0.0;9.0;88;1.2;
21/01/1995;14.00;1022.3;4.9;0.0;8.0;88;2.0;
21/01/1995;15.00;1022.2;5.0;0.0;8.0;87;3.2;
21/01/1995;16.00;1022.2;5.0;0.0;8.0;87;0.8;
21/01/1995;17.00;1022.4;5.0;337.5;5.0;87;0.2;
21/01/1995;18.00;1022.7;5.1;337.5;6.0;87;;
21/01/1995;19.00;1023.0;5.0;315.0;7.0;87;;
21/01/1995;20.00;1023.4;4.9;315.0;7.0;87;0.2;
21/01/1995;21.00;1023.5;4.9;315.0;8.0;87;;
21/01/1995;22.00;1023.6;4.8;315.0;9.0;87;;
21/01/1995;23.00;1023.6;4.8;315.0;5.0;87;;
22/01/1995;00.00;1023.6;4.8;315.0;6.0;87;;
22/01/1995;01.00;1023.5;4.8;292.5;5.0;87;;
22/01/1995;02.00;1023.2;4.8;292.5;5.0;87;;
22/01/1995;03.00;1023.0;4.8;270.0;4.0;87;;
22/01/1995;04.00;1022.7;4.7;247.5;6.0;86;;
22/01/1995;05.00;1022.6;4.2;247.5;4.0;87;;
22/01/1995;06.00;1022.3;4.1;247.5;5.0;87;;
22/01/1995;07.00;1022.3;2.6;247.5;7.0;88;;
22/01/1995;08.00;1022.2;2.2;225.0;8.0;89;;
22/01/1995;09.00;1022.2;2.0;225.0;8.0;90;;
22/01/1995;10.00;1022.3;1.9;225.0;7.0;91;;
22/01/1995;11.00;1022.2;2.5;225.0;9.0;90;;
22/01/1995;12.00;1021.6;2.8;225.0;8.0;89;;
22/01/1995;13.00;1021.2;3.0;225.0;7.0;88;;
22/01/1995;14.00;1020.4;3.1;225.0;5.0;88;;
22/01/1995;15.00;1020.6;3.3;225.0;4.0;88;;
22/01/1995;16.00;1020.6;3.8;180.0;5.0;88;;
22/01/1995;17.00;1020.7;3.8;225.0;4.0;88;;
22/01/1995;18.00;1020.8;3.8;225.0;3.0;88;;
22/01/1995;19.00;1020.8;3.8;;0.0;88;;
22/01/1995;20.00;1020.8;3.9;;0.0;88;;
22/01/1995;21.00;1020.3;4.0;;0.0;88;;
22/01/1995;22.00;1020.0;4.0;;0.0;88;;
22/01/1995;23.00;1019.9;4.0;;0.0;89;;
23/01/1995;00.00;1019.8;4.0;337.5;4.0;89;;
23/01/1995;01.00;1019.0;4.0;;0.0;89;;
23/01/1995;02.00;1018.8;4.0;337.5;4.0;89;;
23/01/1995;03.00;1018.6;4.0;;0.0;90;;
23/01/1995;04.00;1018.2;4.0;;0.0;90;;
23/01/1995;05.00;1017.6;4.0;;0.0;90;;
23/01/1995;06.00;1017.4;3.9;;0.0;92;;
23/01/1995;07.00;1017.2;3.9;;0.0;92;;
23/01/1995;08.00;1017.0;4.0;;0.0;92;0.2;
23/01/1995;09.00;1016.7;4.2;;0.0;92;;
23/01/1995;10.00;1016.6;4.3;;0.0;92;;
23/01/1995;11.00;1015.8;4.4;;0.0;92;;
23/01/1995;12.00;1014.7;4.7;;0.0;92;;
23/01/1995;13.00;1013.5;4.8;;0.0;91;;
23/01/1995;14.00;1013.0;4.9;22.5;4.0;91;;
23/01/1995;15.00;1012.0;5.0;45.0;4.0;90;;
23/01/1995;16.00;1011.9;5.2;45.0;6.0;89;;
23/01/1995;17.00;1011.6;5.1;45.0;5.0;89;;
23/01/1995;18.00;1011.2;5.0;22.5;5.0;89;;
23/01/1995;19.00;1010.6;5.0;22.5;7.0;89;;
23/01/1995;20.00;1010.2;5.0;22.5;7.0;89;;
23/01/1995;21.00;1009.2;5.0;22.5;8.0;89;;
23/01/1995;22.00;1009.0;5.0;22.5;7.0;89;;
23/01/1995;23.00;1008.0;5.0;22.5;7.0;89;;
24/01/1995;00.00;1007.0;5.0;22.5;6.0;89;;
24/01/1995;01.00;1006.6;5.0;;0.0;89;;
24/01/1995;02.00;1006.3;5.0;315.0;6.0;89;;
24/01/1995;03.00;1005.8;5.0;315.0;3.0;89;;
24/01/1995;04.00;1005.2;5.0;225.0;5.0;89;;
24/01/1995;05.00;1005.2;5.0;225.0;10.0;89;0.4;
24/01/1995;06.00;1005.5;4.9;225.0;10.0;90;;
24/01/1995;07.00;1006.2;4.8;225.0;11.0;90;;
24/01/1995;08.00;1007.2;4.7;225.0;10.0;90;;
24/01/1995;09.00;1008.2;4.9;247.5;10.0;90;;
24/01/1995;10.00;1009.5;5.8;247.5;10.0;88;;0.8
24/01/1995;11.00;1010.6;7.0;247.5;9.0;86;;1.0
24/01/1995;12.00;1011.4;10.2;247.5;10.0;82;;1.0
24/01/1995;13.00;1011.8;9.3;45.0;6.0;86;;1.0
24/01/1995;14.00;1012.2;8.5;45.0;7.0;90;;1.0
24/01/1995;15.00;1013.0;6.0;45.0;11.0;91;;0.4
24/01/1995;16.00;1013.5;6.8;67.5;12.0;89;;
24/01/1995;17.00;1014.2;6.3;90.0;6.0;89;;
24/01/1995;18.00;1014.7;4.9;;0.0;89;;
24/01/1995;19.00;1015.1;4.7;315.0;8.0;89;;
24/01/1995;20.00;1015.2;4.5;22.5;10.0;89;;
24/01/1995;21.00;1015.5;4.0;22.5;7.0;89;;
24/01/1995;22.00;1015.6;3.9;292.5;7.0;89;;
24/01/1995;23.00;1016.0;4.0;292.5;8.0;89;;
25/01/1995;00.00;1015.8;4.1;292.5;6.0;89;;
25/01/1995;01.00;1015.6;4.4;292.5;7.0;89;;
25/01/1995;02.00;1015.4;4.8;292.5;8.0;89;;
25/01/1995;03.00;1014.7;4.9;292.5;4.0;89;;
25/01/1995;04.00;1014.4;4.3;292.5;5.0;89;;
25/01/1995;05.00;1013.9;4.0;292.5;4.0;89;;
25/01/1995;06.00;1013.4;3.8;292.5;4.0;89;;
25/01/1995;07.00;1013.0;3.6;292.5;4.0;89;;
25/01/1995;08.00;1013.0;3.8;;0.0;89;;
25/01/1995;09.00;1013.1;3.9;292.5;5.0;89;;0.2
25/01/1995;10.00;1013.1;4.4;292.5;5.0;88;;0.4
25/01/1995;11.00;1013.1;5.1;292.5;4.0;87;;
25/01/1995;12.00;1013.5;5.9;;0.0;86;;
25/01/1995;13.00;1013.1;6.2;292.5;3.0;86;;
25/01/1995;14.00;1012.6;6.8;292.5;3.0;86;;
25/01/1995;15.00;1012.6;7.4;292.5;3.0;86;;
25/01/1995;16.00;1012.7;7.8;;0.0;85;;
25/01/1995;17.00;1012.8;7.0;;0.0;86;;
25/01/1995;18.00;1013.0;6.7;;0.0;89;;
25/01/1995;19.00;1013.2;6.1;270.0;3.0;90;;
25/01/1995;20.00;1013.5;6.0;270.0;4.0;90;;
25/01/1995;21.00;1013.9;6.0;270.0;4.0;89;;
25/01/1995;22.00;1014.3;6.0;270.0;4.0;89;;
25/01/1995;23.00;1014.4;5.2;270.0;4.0;89;;
26/01/1995;00.00;1014.6;4.9;270.0;5.0;89;;
26/01/1995;01.00;1014.6;4.2;270.0;5.0;89;;
26/01/1995;02.00;1014.4;3.9;292.5;6.0;89;;
26/01/1995;03.00;1014.3;3.0;292.5;3.0;89;;
26/01/1995;04.00;1014.3;2.7;292.5;3.0;89;0.2;
26/01/1995;05.00;1014.3;2.2;292.5;4.0;89;;
26/01/1995;06.00;1014.3;2.0;292.5;3.0;90;;
26/01/1995;07.00;1014.3;2.1;292.5;5.0;89;;
26/01/1995;08.00;1014.3;2.3;292.5;5.0;87;;
26/01/1995;09.00;1014.4;4.0;292.5;4.0;85;;0.6
26/01/1995;10.00;1014.6;5.0;292.5;5.0;80;;1.0
26/01/1995;11.00;1013.8;5.8;292.5;5.0;75;;0.6
26/01/1995;12.00;1013.5;8.1;0.0;6.0;69;;0.8
26/01/1995;13.00;1011.5;7.1;45.0;5.0;78;;0.4
26/01/1995;14.00;1010.4;7.0;45.0;3.0;82;;
26/01/1995;15.00;1009.9;7.0;0.0;6.0;86;;
26/01/1995;16.00;1008.3;6.9;0.0;7.0;87;;
26/01/1995;17.00;1007.2;6.8;22.5;10.0;87;;
26/01/1995;18.00;1005.6;6.5;0.0;9.0;87;;
26/01/1995;19.00;1004.3;6.1;0.0;9.0;87;;
26/01/1995;20.00;1002.8;6.0;315.0;7.0;87;;
26/01/1995;21.00;1001.5;6.0;315.0;6.0;87;;
26/01/1995;22.00;1000.3;5.8;315.0;7.0;87;;
26/01/1995;23.00;999.6;5.8;315.0;7.0;87;;
27/01/1995;00.00;997.8;5.9;337.5;7.0;87;;
27/01/1995;01.00;995.9;5.9;0.0;4.0;86;;
27/01/1995;02.00;996.2;6.0;0.0;6.0;86;;
27/01/1995;03.00;996.0;5.7;225.0;14.0;86;;
27/01/1995;04.00;996.0;5.1;225.0;20.0;85;;
27/01/1995;05.00;997.5;4.9;225.0;13.0;85;0.6;
27/01/1995;06.00;999.8;5.5;270.0;10.0;85;2.2;
27/01/1995;07.00;1001.2;6.1;225.0;9.0;83;;
27/01/1995;08.00;1003.9;5.6;180.0;11.0;84;0.4;
27/01/1995;09.00;1005.2;5.3;180.0;12.0;85;;
27/01/1995;10.00;1007.1;7.0;180.0;11.0;83;;0.9
27/01/1995;11.00;1009.5;7.2;135.0;12.0;81;;0.9
27/01/1995;12.00;1010.6;9.0;135.0;12.0;76;;1.0
27/01/1995;13.00;1011.1;8.9;135.0;12.0;80;;1.0
27/01/1995;14.00;1011.9;9.2;157.5;11.0;77;;1.0
27/01/1995;15.00;1013.2;9.5;157.5;13.0;78;;1.0
27/01/1995;16.00;1013.8;9.0;157.5;12.0;74;;1.0
27/01/1995;17.00;1014.8;8.6;180.0;8.0;48;;0.8
27/01/1995;18.00;1016.2;8.2;270.0;10.0;34;;
27/01/1995;19.00;1017.2;6.4;292.5;8.0;40;;
27/01/1995;20.00;1017.6;6.0;292.5;7.0;50;;
27/01/1995;21.00;1018.4;5.0;292.5;6.0;68;;
27/01/1995;22.00;1019.2;4.6;292.5;6.0;79;;
27/01/1995;23.00;1019.6;3.6;292.5;8.0;88;;
28/01/1995;00.00;1019.5;3.3;292.5;7.0;88;;
28/01/1995;01.00;1019.0;3.1;292.5;8.0;88;;
28/01/1995;02.00;1018.8;3.0;292.5;7.0;87;;
28/01/1995;03.00;1018.7;2.1;292.5;8.0;86;;
28/01/1995;04.00;1018.0;2.2;292.5;7.0;85;;
28/01/1995;05.00;1017.5;2.1;292.5;9.0;84;;
28/01/1995;06.00;1017.0;2.0;292.5;5.0;84;;
28/01/1995;07.00;1016.6;1.6;292.5;3.0;84;;
28/01/1995;08.00;1016.4;1.7;292.5;4.0;82;;
28/01/1995;09.00;1016.0;1.9;292.5;6.0;76;;
28/01/1995;10.00;1016.2;2.2;292.5;4.0;75;;
28/01/1995;11.00;1016.3;3.2;292.5;4.0;73;;
28/01/1995;12.00;1016.2;4.3;292.5;6.0;72;;0.4
28/01/1995;13.00;1015.1;6.1;292.5;6.0;68;;0.7
28/01/1995;14.00;1014.8;5.1;292.5;4.0;71;;
28/01/1995;15.00;1014.6;5.0;;0.0;73;;
28/01/1995;16.00;1014.6;5.0;292.5;4.0;76;;
28/01/1995;17.00;1014.4;5.0;292.5;4.0;81;;
28/01/1995;18.00;1014.3;5.0;292.5;6.0;84;;
28/01/1995;19.00;1014.6;5.0;315.0;5.0;87;;
28/01/1995;20.00;1014.6;5.0;315.0;6.0;87;0.2;
28/01/1995;21.00;1014.7;4.9;315.0;5.0;87;0.6;
28/01/1995;22.00;1014.4;4.9;315.0;6.0;87;0.4;
28/01/1995;23.00;1014.3;4.9;315.0;4.0;87;0.4;
29/01/1995;00.00;1014.0;4.9;315.0;3.0;86;;
29/01/1995;01.00;1013.5;4.8;315.0;5.0;86;;
29/01/1995;02.00;1013.2;4.7;315.0;6.0;86;;
29/01/1995;03.00;1012.8;4.1;315.0;5.0;86;;
29/01/1995;04.00;1012.6;4.0;292.5;6.0;86;;
29/01/1995;05.00;1012.2;3.4;292.5;5.0;86;;
29/01/1995;06.00;1012.2;3.1;292.5;6.0;85;;
29/01/1995;07.00;1012.3;2.9;247.5;5.0;85;;
29/01/1995;08.00;1012.8;3.0;247.5;4.0;84;;
29/01/1995;09.00;1013.4;4.7;247.5;5.0;82;;0.8
29/01/1995;10.00;1013.2;6.0;225.0;6.0;75;;1.0
29/01/1995;11.00;1013.5;7.1;225.0;4.0;70;;1.0
29/01/1995;12.00;1013.6;7.8;180.0;7.0;64;;1.0
29/01/1995;13.00;1013.4;7.0;157.5;7.0;74;;1.0
29/01/1995;14.00;1013.2;8.2;135.0;9.0;71;;1.0
29/01/1995;15.00;1013.2;7.3;135.0;7.0;73;;1.0
29/01/1995;16.00;1013.2;7.1;112.5;8.0;75;;1.0
29/01/1995;17.00;1013.2;6.0;112.5;8.0;79;;0.5
29/01/1995;18.00;1013.2;4.8;45.0;4.0;86;;
29/01/1995;19.00;1013.4;4.9;45.0;6.0;87;;
29/01/1995;20.00;1013.6;4.3;22.5;5.0;87;;
29/01/1995;21.00;1013.4;4.7;22.5;5.0;88;;
29/01/1995;22.00;1013.2;4.8;22.5;5.0;86;;
29/01/1995;23.00;1013.4;4.6;22.5;6.0;85;;
30/01/1995;00.00;1013.1;4.3;0.0;7.0;87;;
30/01/1995;01.00;1012.4;4.2;0.0;10.0;88;;
30/01/1995;02.00;1011.9;4.4;22.5;11.0;86;;
30/01/1995;03.00;1011.4;4.8;22.5;9.0;85;;
30/01/1995;04.00;1010.6;4.7;337.5;7.0;86;;
30/01/1995;05.00;1009.8;4.4;337.5;6.0;87;;
30/01/1995;06.00;1009.4;4.3;337.5;5.0;87;;
30/01/1995;07.00;1009.2;4.5;315.0;5.0;86;;
30/01/1995;08.00;1009.2;4.8;315.0;4.0;86;;
30/01/1995;09.00;1009.2;5.0;315.0;6.0;86;;
30/01/1995;10.00;1009.2;5.2;315.0;7.0;83;;
30/01/1995;11.00;1009.1;5.5;315.0;7.0;82;;
30/01/1995;12.00;1008.8;6.1;292.5;5.0;84;;
30/01/1995;13.00;1008.3;6.6;292.5;5.0;80;;
30/01/1995;14.00;1008.0;7.1;292.5;4.0;78;;
30/01/1995;15.00;1007.9;7.4;292.5;3.0;77;;
30/01/1995;16.00;1007.9;7.3;292.5;4.0;79;;
30/01/1995;17.00;1008.2;7.3;292.5;3.0;81;;
30/01/1995;18.00;1008.7;7.2;292.5;3.0;82;;
30/01/1995;19.00;1008.8;7.1;292.5;5.0;83;;
30/01/1995;20.00;1009.1;7.0;292.5;4.0;84;;
30/01/1995;21.00;1009.4;7.0;292.5;8.0;80;;
30/01/1995;22.00;1009.6;6.9;292.5;7.0;82;;
30/01/1995;23.00;1010.4;6.3;292.5;6.0;84;;
31/01/1995;00.00;1011.5;6.0;270.0;6.0;85;;
31/01/1995;01.00;1011.8;5.4;292.5;8.0;84;;
31/01/1995;02.00;1012.2;5.2;292.5;8.0;82;;
31/01/1995;03.00;1012.7;5.1;292.5;7.0;80;;
31/01/1995;04.00;1013.2;5.0;292.5;8.0;80;;
31/01/1995;05.00;1014.4;4.5;292.5;7.0;82;;
31/01/1995;06.00;1015.1;4.0;292.5;6.0;85;;
31/01/1995;07.00;1016.7;3.6;292.5;4.0;87;;
31/01/1995;08.00;1018.2;4.3;315.0;7.0;85;;0.3
31/01/1995;09.00;1019.9;6.8;315.0;7.0;74;;1.0
31/01/1995;10.00;1021.5;9.0;67.5;10.0;52;;1.0
31/01/1995;11.00;1022.4;10.4;67.5;15.0;43;;1.0
31/01/1995;12.00;1023.0;10.0;67.5;16.0;55;;1.0
31/01/1995;13.00;1023.5;10.8;67.5;11.0;44;;1.0
31/01/1995;14.00;1023.9;11.1;67.5;20.0;40;;1.0
31/01/1995;15.00;1024.6;10.4;67.5;16.0;45;;1.0
31/01/1995;16.00;1025.1;10.1;67.5;11.0;42;;1.0
31/01/1995;17.00;1025.5;8.3;67.5;15.0;50;;0.8
31/01/1995;18.00;1026.7;8.1;67.5;11.0;50;;
31/01/1995;19.00;1027.8;7.9;67.5;8.0;49;;
31/01/1995;20.00;1028.3;7.4;67.5;8.0;51;;
31/01/1995;21.00;1029.0;6.0;67.5;11.0;52;;
31/01/1995;22.00;1029.2;4.9;0.0;6.0;55;;
31/01/1995;23.00;1029.5;4.3;0.0;6.0;55;;
01/02/1995;00.00;1029.8;4.0;0.0;7.0;57;;
01/02/1995;01.00;1030.0;3.9;337.5;7.0;53;;
01/02/1995;02.00;1030.2;3.7;337.5;7.0;54;;
01/02/1995;03.00;1030.2;2.7;337.5;7.0;57;;
01/02/1995;04.00;1030.2;2.2;337.5;6.0;60;;
01/02/1995;05.00;1030.0;2.0;337.5;6.0;61;;
01/02/1995;06.00;1029.9;1.7;337.5;6.0;64;;
01/02/1995;07.00;1030.0;1.2;337.5;5.0;68;;
01/02/1995;08.00;1030.2;0.8;337.5;8.0;68;;0.2
01/02/1995;09.00;1030.3;2.4;315.0;8.0;62;;1.0
01/02/1995;10.00;1030.3;3.8;0.0;6.0;56;;1.0
01/02/1995;11.00;1030.0;4.7;0.0;7.0;52;;1.0
01/02/1995;12.00;1029.5;7.5;337.5;5.0;42;;1.0
01/02/1995;13.00;1028.4;8.3;337.5;4.0;31;;1.0
01/02/1995;14.00;1027.9;9.9;292.5;5.0;34;;1.0
01/02/1995;15.00;1027.6;9.1;202.5;10.0;35;;1.0
01/02/1995;16.00;1027.6;9.0;202.5;12.0;40;;1.0
01/02/1995;17.00;1027.5;7.5;225.0;10.0;48;;0.7
01/02/1995;18.00;1027.6;7.0;225.0;8.0;60;;
01/02/1995;19.00;1027.8;6.4;225.0;6.0;64;;
01/02/1995;20.00;1027.8;5.8;225.0;5.0;71;;
01/02/1995;21.00;1027.9;5.0;225.0;5.0;76;;
01/02/1995;22.00;1027.9;3.8;225.0;4.0;81;;
01/02/1995;23.00;1028.0;3.1;;0.0;85;;
02/02/1995;00.00;1027.9;3.0;225.0;3.0;88;;
02/02/1995;01.00;1027.9;3.1;225.0;4.0;88;;
02/02/1995;02.00;1027.6;3.2;225.0;4.0;89;;
02/02/1995;03.00;1026.8;2.0;337.5;5.0;90;;
02/02/1995;04.00;1026.6;1.3;337.5;4.0;89;;
02/02/1995;05.00;1026.4;1.0;337.5;3.0;88;;
02/02/1995;06.00;1026.3;0.8;337.5;3.0;88;;
02/02/1995;07.00;1026.2;0.3;337.5;4.0;87;;
02/02/1995;08.00;1025.9;0.0;337.5;3.0;87;;
02/02/1995;09.00;1025.8;2.0;337.5;4.0;83;;0.8
02/02/1995;10.00;1025.8;3.8;337.5;5.0;80;;1.0
02/02/1995;11.00;1025.8;5.3;337.5;6.0;76;;1.0
02/02/1995;12.00;1025.5;7.0;22.5;5.0;71;;1.0
02/02/1995;13.00;1025.1;7.9;22.5;5.0;68;;1.0
02/02/1995;14.00;1025.0;8.0;22.5;5.0;67;;0.4
02/02/1995;15.00;1025.0;8.1;22.5;4.0;65;;0.4
02/02/1995;16.00;1025.1;7.9;;0.0;73;;
02/02/1995;17.00;1025.4;7.0;;0.0;78;;0.6
02/02/1995;18.00;1026.2;5.0;;0.0;84;;
02/02/1995;19.00;1026.7;4.8;;0.0;85;;
02/02/1995;20.00;1027.1;4.6;0.0;5.0;84;;
02/02/1995;21.00;1027.8;4.3;0.0;5.0;85;;
02/02/1995;22.00;1028.4;4.1;337.5;5.0;86;;
02/02/1995;23.00;1029.0;3.8;337.5;5.0;85;;
03/02/1995;00.00;1029.2;3.4;337.5;5.0;86;;
03/02/1995;01.00;1029.2;3.1;315.0;5.0;86;;
03/02/1995;02.00;1029.2;3.0;315.0;6.0;86;;
03/02/1995;03.00;1029.4;2.9;315.0;6.0;85;;
03/02/1995;04.00;1029.5;2.7;315.0;5.0;85;;
03/02/1995;05.00;1029.8;2.2;315.0;4.0;85;;
03/02/1995;06.00;1030.4;1.9;315.0;4.0;86;;
03/02/1995;07.00;1031.0;1.7;315.0;5.0;86;;
03/02/1995;08.00;1031.8;1.9;315.0;6.0;83;;
03/02/1995;09.00;1032.3;3.1;315.0;7.0;76;;1.0
03/02/1995;10.00;1033.0;4.8;22.5;7.0;72;;1.0
03/02/1995;11.00;1032.8;7.0;45.0;9.0;65;;1.0
03/02/1995;12.00;1032.6;9.4;45.0;6.0;62;;1.0
03/02/1995;13.00;1031.9;11.0;67.5;9.0;55;;1.0
03/02/1995;14.00;1031.5;11.2;67.5;13.0;53;;1.0
03/02/1995;15.00;1031.0;10.7;67.5;15.0;54;;1.0
03/02/1995;16.00;1030.8;9.9;67.5;16.0;55;;0.9
03/02/1995;17.00;1030.8;8.2;67.5;13.0;60;;
03/02/1995;18.00;1030.8;7.2;67.5;7.0;63;;
03/02/1995;19.00;1031.0;6.8;45.0;4.0;63;;
03/02/1995;20.00;1031.1;6.3;22.5;6.0;65;;
03/02/1995;21.00;1031.1;6.0;0.0;6.0;67;;
03/02/1995;22.00;1031.0;5.3;0.0;7.0;69;;
03/02/1995;23.00;1030.8;5.0;0.0;8.0;73;;
04/02/1995;00.00;1030.6;4.8;337.5;6.0;76;;
04/02/1995;01.00;1030.3;4.1;337.5;8.0;78;;
04/02/1995;02.00;1029.8;4.0;337.5;6.0;77;;
04/02/1995;03.00;1029.4;3.7;337.5;7.0;79;;
04/02/1995;04.00;1029.2;3.7;337.5;5.0;77;;
04/02/1995;05.00;1029.1;3.6;315.0;6.0;77;;
04/02/1995;06.00;1029.0;3.4;315.0;5.0;80;;
04/02/1995;07.00;1029.0;3.1;315.0;5.0;84;;
04/02/1995;08.00;1028.8;3.4;292.5;7.0;83;;
04/02/1995;09.00;1028.7;4.4;292.5;7.0;76;;
04/02/1995;10.00;1028.4;6.0;292.5;5.0;72;;0.3
04/02/1995;11.00;1028.3;6.6;315.0;5.0;67;;0.5
04/02/1995;12.00;1027.9;7.2;315.0;4.0;60;;
04/02/1995;13.00;1026.7;8.0;315.0;3.0;59;;
04/02/1995;14.00;1025.6;8.3;315.0;3.0;58;;0.7
04/02/1995;15.00;1025.2;7.9;247.5;4.0;65;;0.5
04/02/1995;16.00;1025.0;7.8;247.5;3.0;64;;
04/02/1995;17.00;1024.8;7.1;247.5;3.0;68;;
04/02/1995;18.00;1025.0;6.2;;0.0;77;;
04/02/1995;19.00;1025.1;6.1;;0.0;80;;
04/02/1995;20.00;1025.2;6.0;;0.0;82;;
04/02/1995;21.00;1025.2;6.0;270.0;3.0;85;;
04/02/1995;22.00;1025.2;6.0;270.0;5.0;85;;
04/02/1995;23.00;1025.2;5.2;292.5;6.0;87;;
05/02/1995;00.00;1025.2;4.7;292.5;5.0;89;;
05/02/1995;01.00;1025.2;4.1;292.5;4.0;90;;
