"DATA (CET)";"ORA (CET)";"PRESSIONE (hPa)";"TEMPERATURA (gradi centigradi)";"DIR VENTO (gradi nord)";"VEL VENTO (km/h)";"UMIDITA REL (%)";"PRECIPITAZIONE ACCUMUL (mm)";"INSOLAZIONE (ore)"
22/02/1992;17.00;1029.5;6.9;135.0;12.0;87;;
22/02/1992;18.00;1030.0;6.3;135.0;13.0;91;;
22/02/1992;19.00;1030.4;6.0;135.0;11.0;95;;
22/02/1992;20.00;1030.7;5.9;135.0;8.0;95;;
22/02/1992;21.00;1030.8;4.8;135.0;8.0;95;;
22/02/1992;22.00;1031.1;5.0;135.0;8.0;95;;
22/02/1992;23.00;1031.2;4.5;135.0;6.0;95;;
23/02/1992;00.00;1031.5;4.2;22.5;4.0;95;;
23/02/1992;01.00;1031.8;3.1;22.5;6.0;95;;
23/02/1992;02.00;1031.6;3.3;22.5;7.0;94;;
23/02/1992;03.00;1031.6;3.7;22.5;7.0;92;;
23/02/1992;04.00;1031.5;3.2;22.5;6.0;91;;
23/02/1992;05.00;1031.0;3.1;22.5;5.0;91;;
23/02/1992;06.00;1030.7;2.8;22.5;4.0;91;;
23/02/1992;07.00;1030.6;2.0;0.0;5.0;91;;
23/02/1992;08.00;1030.8;1.7;337.5;6.0;90;;
23/02/1992;09.00;1031.4;3.2;337.5;6.0;85;;
23/02/1992;10.00;1031.6;4.3;0.0;5.0;84;;
23/02/1992;11.00;1031.5;6.7;22.5;4.0;82;;
23/02/1992;12.00;1031.1;8.3;135.0;4.0;77;;
23/02/1992;13.00;1030.7;9.0;135.0;7.0;76;;
23/02/1992;14.00;1030.3;8.0;135.0;8.0;80;;
23/02/1992;15.00;1029.9;7.6;135.0;7.0;86;;
23/02/1992;16.00;1029.5;7.3;135.0;6.0;88;;
23/02/1992;17.00;1029.5;7.1;112.5;4.0;90;;
23/02/1992;18.00;1029.5;6.8;112.5;4.0;91;;
23/02/1992;19.00;1029.6;6.4;112.5;4.0;93;;
23/02/1992;20.00;1029.6;6.2;112.5;4.0;93;;
23/02/1992;21.00;1029.6;6.0;135.0;3.0;93;;
23/02/1992;22.00;1029.5;5.4;135.0;3.0;92;;
23/02/1992;23.00;1029.5;5.2;135.0;3.0;92;;
24/02/1992;00.00;1029.5;5.1;67.5;4.0;92;;
24/02/1992;01.00;1029.5;5.0;45.0;4.0;92;;
24/02/1992;02.00;1029.5;4.7;;0.0;92;;
24/02/1992;03.00;1029.2;4.2;22.5;4.0;92;;
24/02/1992;04.00;1029.2;4.0;337.5;5.0;92;;
24/02/1992;05.00;1029.2;3.0;22.5;6.0;92;;
24/02/1992;06.00;1029.2;2.3;22.5;5.0;92;;
24/02/1992;07.00;1029.2;2.9;0.0;5.0;92;;
24/02/1992;08.00;1029.4;2.8;337.5;6.0;91;;
24/02/1992;09.00;1029.5;3.9;337.5;7.0;86;;
24/02/1992;10.00;1029.6;5.3;337.5;6.0;77;;
24/02/1992;11.00;1029.8;8.5;315.0;4.0;69;;
24/02/1992;12.00;1029.6;7.8;157.5;8.0;81;;
24/02/1992;13.00;1029.2;8.7;157.5;8.0;78;;
24/02/1992;14.00;1029.1;9.9;157.5;9.0;76;;
24/02/1992;15.00;1029.0;9.0;157.5;8.0;84;;
24/02/1992;16.00;1028.8;9.1;157.5;7.0;83;;
24/02/1992;17.00;1028.4;7.7;157.5;8.0;92;;
24/02/1992;18.00;1028.7;7.0;135.0;8.0;92;;
24/02/1992;19.00;1028.8;6.6;135.0;12.0;92;;
24/02/1992;20.00;1029.1;6.0;202.5;6.0;92;;
24/02/1992;21.00;1029.1;5.3;225.0;3.0;92;;
24/02/1992;22.00;1029.2;4.1;247.5;3.0;91;;
24/02/1992;23.00;1029.2;4.9;315.0;3.0;91;;
25/02/1992;00.00;1029.1;4.2;337.5;4.0;91;;
25/02/1992;01.00;1028.8;2.7;337.5;4.0;91;;
25/02/1992;02.00;1028.4;3.3;90.0;4.0;91;;
25/02/1992;03.00;1028.2;3.2;90.0;4.0;91;;
25/02/1992;04.00;1027.8;3.0;22.5;5.0;91;;
25/02/1992;05.00;1027.6;1.2;337.5;6.0;91;;
25/02/1992;06.00;1027.6;0.7;337.5;8.0;91;;
25/02/1992;07.00;1027.6;1.2;337.5;7.0;91;;
25/02/1992;08.00;1027.8;2.0;0.0;4.0;91;;
25/02/1992;09.00;1027.9;4.2;22.5;4.0;89;;
25/02/1992;10.00;1027.9;6.4;22.5;6.0;74;;
25/02/1992;11.00;1027.9;8.2;45.0;5.0;63;;
25/02/1992;12.00;1028.0;7.3;135.0;7.0;75;;
25/02/1992;13.00;1027.8;8.2;135.0;7.0;81;;
25/02/1992;14.00;1027.5;9.2;90.0;4.0;78;;
25/02/1992;15.00;1027.1;6.0;135.0;8.0;92;;
25/02/1992;16.00;1027.0;5.1;135.0;8.0;92;;
25/02/1992;17.00;1027.0;4.9;135.0;9.0;91;;
25/02/1992;18.00;1026.8;4.6;135.0;6.0;91;;
25/02/1992;19.00;1027.0;4.3;135.0;5.0;91;;
25/02/1992;20.00;1027.0;4.9;;0.0;91;;
25/02/1992;21.00;1027.2;5.3;;0.0;91;;
25/02/1992;22.00;1027.5;5.2;;0.0;91;;
25/02/1992;23.00;1027.6;5.0;;0.0;91;;
26/02/1992;00.00;1027.5;4.8;337.5;5.0;91;;
26/02/1992;01.00;1027.5;5.2;315.0;6.0;91;;
26/02/1992;02.00;1027.6;5.0;337.5;7.0;91;;
26/02/1992;03.00;1027.2;4.7;0.0;8.0;91;;
26/02/1992;04.00;1027.0;5.1;22.5;8.0;91;;
26/02/1992;05.00;1027.1;5.5;22.5;9.0;89;;
26/02/1992;06.00;1027.4;5.2;0.0;7.0;88;;
26/02/1992;07.00;1027.8;5.0;0.0;7.0;85;;
26/02/1992;08.00;1028.3;4.8;22.5;7.0;85;;
26/02/1992;09.00;1029.0;5.3;22.5;8.0;80;;
26/02/1992;10.00;1029.5;6.3;22.5;8.0;76;;
26/02/1992;11.00;1030.0;7.9;45.0;8.0;72;;
26/02/1992;12.00;1030.4;9.9;67.5;9.0;66;;
26/02/1992;13.00;1030.4;10.0;67.5;12.0;71;;
26/02/1992;14.00;1030.6;9.2;67.5;11.0;78;;
26/02/1992;15.00;1030.6;9.0;67.5;8.0;83;;
26/02/1992;16.00;1030.7;8.8;67.5;6.0;87;;
26/02/1992;17.00;1030.8;8.6;67.5;9.0;87;;
26/02/1992;18.00;1031.0;8.2;67.5;11.0;88;;
26/02/1992;19.00;1031.5;8.1;67.5;11.0;91;;
26/02/1992;20.00;1031.8;7.8;67.5;9.0;92;;
26/02/1992;21.00;1032.0;7.3;67.5;8.0;92;;
26/02/1992;22.00;1032.3;7.4;67.5;5.0;91;;
26/02/1992;23.00;1032.6;7.1;45.0;8.0;92;;
27/02/1992;00.00;1032.8;7.2;22.5;7.0;90;;
27/02/1992;01.00;1032.8;6.4;22.5;6.0;90;;
27/02/1992;02.00;1033.0;5.9;0.0;5.0;90;;
27/02/1992;03.00;1033.0;5.7;0.0;5.0;90;;
27/02/1992;04.00;1033.0;4.5;22.5;4.0;90;;
27/02/1992;05.00;1033.1;3.9;22.5;5.0;90;;
27/02/1992;06.00;1033.2;4.3;337.5;5.0;90;;
27/02/1992;07.00;1033.2;3.0;337.5;5.0;90;;
27/02/1992;08.00;1033.6;3.7;337.5;4.0;90;;
27/02/1992;09.00;1034.6;5.5;337.5;4.0;90;;
27/02/1992;10.00;1035.0;8.3;0.0;5.0;84;;
27/02/1992;11.00;1035.0;10.3;0.0;4.0;76;;
27/02/1992;12.00;1034.8;11.9;0.0;5.0;68;;
27/02/1992;13.00;1034.7;9.8;135.0;7.0;77;;
27/02/1992;14.00;1034.6;10.0;157.5;9.0;74;;
27/02/1992;15.00;1034.0;9.4;157.5;8.0;83;;
27/02/1992;16.00;1033.6;8.8;157.5;8.0;90;;
27/02/1992;17.00;1033.5;8.2;157.5;8.0;92;;
27/02/1992;18.00;1033.4;7.2;180.0;7.0;93;;
27/02/1992;19.00;1033.4;6.3;180.0;7.0;93;;
27/02/1992;20.00;1033.5;6.8;202.5;8.0;93;;
27/02/1992;21.00;1033.5;7.3;202.5;7.0;93;;
27/02/1992;22.00;1033.6;7.2;225.0;6.0;94;;
27/02/1992;23.00;1033.6;6.8;247.5;6.0;95;;
28/02/1992;00.00;1033.8;6.6;247.5;8.0;95;;
28/02/1992;01.00;1034.0;6.8;247.5;5.0;95;;
28/02/1992;02.00;1034.2;6.2;247.5;5.0;95;;
28/02/1992;03.00;1034.2;5.3;247.5;7.0;95;;
28/02/1992;04.00;1034.3;4.9;247.5;5.0;95;;
28/02/1992;05.00;1034.3;3.8;247.5;4.0;95;;
28/02/1992;06.00;1034.3;2.3;315.0;3.0;95;;
28/02/1992;07.00;1034.3;1.8;0.0;3.0;95;;
28/02/1992;08.00;1034.4;1.2;;0.0;95;;
28/02/1992;09.00;1034.6;1.4;22.5;4.0;95;;
28/02/1992;10.00;1034.8;2.4;;0.0;96;;
28/02/1992;11.00;1034.8;2.9;;0.0;96;;
28/02/1992;12.00;1034.7;4.4;180.0;3.0;95;;
28/02/1992;13.00;1034.6;6.0;135.0;5.0;94;;
28/02/1992;14.00;1034.2;5.3;135.0;6.0;94;;
28/02/1992;15.00;1033.6;4.9;135.0;6.0;94;;
28/02/1992;16.00;1033.2;4.4;135.0;5.0;94;;
28/02/1992;17.00;1033.0;4.2;135.0;5.0;94;;
28/02/1992;18.00;1032.8;4.1;157.5;6.0;94;;
28/02/1992;19.00;1032.7;3.7;;0.0;94;;
28/02/1992;20.00;1032.8;3.1;;0.0;94;;
28/02/1992;21.00;1033.0;3.2;202.5;4.0;94;;
28/02/1992;22.00;1033.1;4.0;270.0;5.0;94;;
28/02/1992;23.00;1033.2;4.3;247.5;6.0;94;;
29/02/1992;00.00;1033.2;4.2;292.5;5.0;94;;
29/02/1992;01.00;1033.4;4.2;292.5;6.0;94;;
29/02/1992;02.00;1033.4;4.1;292.5;5.0;94;;
29/02/1992;03.00;1033.2;3.6;292.5;3.0;94;;
29/02/1992;04.00;1033.2;3.2;;0.0;94;;
29/02/1992;05.00;1033.2;3.9;;0.0;94;;
29/02/1992;06.00;1033.2;2.9;;0.0;94;;
29/02/1992;07.00;1033.1;1.8;315.0;3.0;94;;
29/02/1992;08.00;1033.1;3.3;315.0;8.0;94;;
29/02/1992;09.00;1033.2;5.0;315.0;4.0;94;;
29/02/1992;10.00;1033.2;7.2;337.5;4.0;92;;
29/02/1992;11.00;1033.1;9.6;315.0;4.0;59;;
29/02/1992;12.00;1033.0;11.5;247.5;4.0;69;;
29/02/1992;13.00;1032.4;13.7;247.5;6.0;58;;
29/02/1992;14.00;1031.9;12.9;180.0;7.0;73;;
29/02/1992;15.00;1031.4;15.2;202.5;8.0;44;;
29/02/1992;16.00;1030.7;13.8;202.5;7.0;62;;
29/02/1992;17.00;1030.3;14.0;202.5;6.0;46;;
29/02/1992;18.00;1029.9;11.3;202.5;4.0;59;;
29/02/1992;19.00;1030.0;8.6;202.5;5.0;72;;
29/02/1992;20.00;1030.2;8.1;202.5;9.0;70;;
29/02/1992;21.00;1030.2;7.7;202.5;7.0;84;;
29/02/1992;22.00;1030.2;7.2;202.5;6.0;94;;
29/02/1992;23.00;1030.3;6.7;;0.0;96;;
01/03/1992;00.00;1030.3;6.2;;0.0;96;;
01/03/1992;01.00;1030.3;5.2;112.5;4.0;96;;
01/03/1992;02.00;1030.4;4.3;22.5;4.0;96;;
01/03/1992;03.00;1030.2;3.1;22.5;3.0;96;;
01/03/1992;04.00;1030.3;2.6;0.0;3.0;95;;
01/03/1992;05.00;1030.3;2.1;;0.0;95;;
01/03/1992;06.00;1030.4;1.5;;0.0;95;;
01/03/1992;07.00;1030.6;2.7;315.0;6.0;95;;
01/03/1992;08.00;1030.7;3.3;337.5;3.0;95;;
01/03/1992;09.00;1030.8;6.2;;0.0;94;;0.5
01/03/1992;10.00;1030.8;7.7;135.0;5.0;90;;1.0
01/03/1992;11.00;1030.8;8.9;157.5;6.0;83;;1.0
01/03/1992;12.00;1030.7;9.7;157.5;6.0;79;;1.0
01/03/1992;13.00;1030.3;9.0;157.5;8.0;85;;1.0
01/03/1992;14.00;1029.9;6.8;157.5;7.0;94;;1.0
01/03/1992;15.00;1029.6;6.1;135.0;7.0;93;;0.2
01/03/1992;16.00;1029.2;6.0;135.0;7.0;94;;
01/03/1992;17.00;1029.1;5.5;135.0;7.0;95;;
01/03/1992;18.00;1029.0;5.0;135.0;9.0;95;;
01/03/1992;19.00;1029.0;4.8;157.5;5.0;95;;
01/03/1992;20.00;1029.1;4.9;157.5;6.0;96;;
01/03/1992;21.00;1029.2;5.0;157.5;5.0;96;;
01/03/1992;22.00;1029.2;4.8;180.0;5.0;97;;
01/03/1992;23.00;1029.4;4.5;67.5;4.0;97;;
02/03/1992;00.00;1029.5;4.9;67.5;4.0;97;;
02/03/1992;01.00;1029.6;4.8;112.5;8.0;97;;
02/03/1992;02.00;1029.8;4.8;112.5;7.0;97;;
02/03/1992;03.00;1029.9;4.8;112.5;7.0;97;;
02/03/1992;04.00;1030.0;4.7;135.0;7.0;97;;
02/03/1992;05.00;1030.3;4.5;135.0;7.0;97;;
02/03/1992;06.00;1030.4;4.4;135.0;5.0;97;;
02/03/1992;07.00;1030.4;4.2;135.0;3.0;97;;
02/03/1992;08.00;1030.6;4.5;112.5;3.0;97;;
02/03/1992;09.00;1030.7;4.8;45.0;3.0;97;;
02/03/1992;10.00;1031.0;4.9;45.0;4.0;97;;
02/03/1992;11.00;1030.8;5.0;45.0;4.0;97;;
02/03/1992;12.00;1030.7;5.1;135.0;6.0;97;;
02/03/1992;13.00;1030.3;5.3;135.0;6.0;97;;
02/03/1992;14.00;1029.8;5.7;135.0;6.0;97;;
02/03/1992;15.00;1029.1;5.7;135.0;4.0;97;;
02/03/1992;16.00;1028.8;5.8;112.5;3.0;96;;
02/03/1992;17.00;1028.4;5.9;;0.0;96;;
02/03/1992;18.00;1028.2;6.0;45.0;3.0;96;;
02/03/1992;19.00;1028.3;5.8;45.0;4.0;96;;
02/03/1992;20.00;1028.4;5.6;112.5;4.0;96;;
02/03/1992;21.00;1028.8;5.3;112.5;4.0;96;;
02/03/1992;22.00;1029.0;5.7;;0.0;95;;
02/03/1992;23.00;1029.1;5.8;45.0;3.0;95;;
03/03/1992;00.00;1029.2;5.9;22.5;5.0;94;;
03/03/1992;01.00;1029.4;5.8;22.5;3.0;94;;
03/03/1992;02.00;1029.5;6.1;;0.0;94;;
03/03/1992;03.00;1029.6;5.4;337.5;4.0;94;;
03/03/1992;04.00;1029.9;5.2;337.5;4.0;94;;
03/03/1992;05.00;1030.7;5.8;315.0;3.0;94;;
03/03/1992;06.00;1031.2;5.5;337.5;3.0;95;;
03/03/1992;07.00;1031.9;5.2;337.5;5.0;95;;
03/03/1992;08.00;1032.8;4.9;22.5;6.0;95;;
03/03/1992;09.00;1033.2;5.7;45.0;5.0;95;;
03/03/1992;10.00;1033.6;5.9;45.0;6.0;95;;
03/03/1992;11.00;1033.8;6.1;135.0;6.0;95;;
03/03/1992;12.00;1033.8;6.3;135.0;5.0;95;;
03/03/1992;13.00;1033.5;7.2;135.0;6.0;94;;
03/03/1992;14.00;1033.4;6.8;135.0;7.0;94;;
03/03/1992;15.00;1032.7;7.3;135.0;10.0;93;;
03/03/1992;16.00;1032.2;7.1;135.0;9.0;92;;
03/03/1992;17.00;1031.8;7.8;135.0;7.0;92;;
03/03/1992;18.00;1031.2;6.7;180.0;4.0;94;;
03/03/1992;19.00;1031.5;5.6;157.5;5.0;96;;
03/03/1992;20.00;1031.9;5.2;157.5;5.0;97;;
03/03/1992;21.00;1032.2;5.1;157.5;5.0;97;;
03/03/1992;22.00;1032.2;6.1;135.0;7.0;97;;
03/03/1992;23.00;1032.3;6.0;135.0;5.0;97;;
04/03/1992;00.00;1032.7;6.0;202.5;5.0;97;;
04/03/1992;01.00;1033.0;6.0;225.0;3.0;97;;
04/03/1992;02.00;1033.2;5.8;157.5;4.0;97;;
04/03/1992;03.00;1033.2;5.7;;0.0;97;;
04/03/1992;04.00;1033.1;5.6;112.5;3.0;97;;
04/03/1992;05.00;1033.1;5.3;67.5;3.0;97;;
04/03/1992;06.00;1033.1;5.0;135.0;4.0;97;;
04/03/1992;07.00;1033.2;5.1;112.5;3.0;97;;
04/03/1992;08.00;1033.4;5.3;112.5;4.0;97;;
04/03/1992;09.00;1033.5;5.8;112.5;4.0;97;;
04/03/1992;10.00;1033.4;6.0;112.5;3.0;96;;
04/03/1992;11.00;1033.4;6.4;135.0;4.0;96;;
04/03/1992;12.00;1033.2;6.8;157.5;6.0;96;;
04/03/1992;13.00;1032.7;7.0;157.5;6.0;94;;
04/03/1992;14.00;1032.0;8.0;135.0;4.0;90;;
04/03/1992;15.00;1031.5;7.4;157.5;7.0;91;;1.0
04/03/1992;16.00;1031.0;6.8;157.5;9.0;95;;0.7
04/03/1992;17.00;1030.7;6.1;157.5;7.0;96;;
04/03/1992;18.00;1030.6;5.7;157.5;6.0;96;;
04/03/1992;19.00;1030.4;5.0;157.5;7.0;96;;
04/03/1992;20.00;1030.6;5.2;180.0;5.0;96;;
04/03/1992;21.00;1030.7;5.0;;0.0;96;;
04/03/1992;22.00;1030.8;4.8;225.0;5.0;96;;
04/03/1992;23.00;1031.0;5.0;225.0;5.0;96;;
05/03/1992;00.00;1031.0;5.0;247.5;4.0;96;;
05/03/1992;01.00;1031.0;5.0;;0.0;96;;
05/03/1992;02.00;1031.0;5.0;;0.0;96;;
05/03/1992;03.00;1031.0;4.9;;0.0;96;;
05/03/1992;04.00;1031.0;4.9;;0.0;96;;
05/03/1992;05.00;1031.0;4.9;180.0;3.0;96;;
05/03/1992;06.00;1031.0;4.8;;0.0;96;;
05/03/1992;07.00;1031.1;4.5;;0.0;97;;
05/03/1992;08.00;1031.5;4.0;225.0;4.0;97;;
05/03/1992;09.00;1031.5;4.3;;0.0;97;;
05/03/1992;10.00;1031.5;4.7;225.0;4.0;97;;
05/03/1992;11.00;1031.1;5.0;135.0;4.0;97;;
05/03/1992;12.00;1030.7;5.2;135.0;5.0;97;;
05/03/1992;13.00;1029.9;5.5;225.0;5.0;97;;
05/03/1992;14.00;1029.0;6.4;247.5;5.0;97;;
05/03/1992;15.00;1028.4;7.2;247.5;5.0;96;;
05/03/1992;16.00;1028.0;8.0;225.0;10.0;95;;
05/03/1992;17.00;1027.9;7.9;225.0;9.0;95;;
05/03/1992;18.00;1027.8;7.8;247.5;8.0;95;;
05/03/1992;19.00;1027.8;7.2;225.0;6.0;95;;
05/03/1992;20.00;1027.8;6.8;225.0;7.0;96;;
05/03/1992;21.00;1027.8;6.4;225.0;4.0;96;;
05/03/1992;22.00;1027.6;5.8;225.0;5.0;96;;
05/03/1992;23.00;1027.5;6.1;225.0;5.0;96;;
06/03/1992;00.00;1027.4;6.0;225.0;5.0;96;;
06/03/1992;01.00;1027.1;5.8;247.5;5.0;96;;
06/03/1992;02.00;1026.8;5.7;;0.0;96;;
06/03/1992;03.00;1026.6;5.9;;0.0;96;;
06/03/1992;04.00;1026.3;5.4;;0.0;96;;
06/03/1992;05.00;1026.3;5.0;45.0;3.0;96;;
06/03/1992;06.00;1026.3;5.3;45.0;3.0;96;;
06/03/1992;07.00;1026.2;5.1;112.5;3.0;96;;
06/03/1992;08.00;1026.2;5.1;112.5;3.0;96;;
06/03/1992;09.00;1026.0;5.3;45.0;4.0;96;;
06/03/1992;10.00;1025.9;5.8;45.0;3.0;96;;
06/03/1992;11.00;1025.8;5.9;45.0;4.0;97;;
06/03/1992;12.00;1025.6;6.2;45.0;3.0;97;;
06/03/1992;13.00;1025.4;6.5;;0.0;97;;
06/03/1992;14.00;1025.1;7.0;112.5;4.0;97;;
06/03/1992;15.00;1025.0;7.0;135.0;4.0;96;;
06/03/1992;16.00;1025.0;7.6;135.0;4.0;95;;
06/03/1992;17.00;1024.8;7.2;;0.0;95;;
06/03/1992;18.00;1025.0;7.0;112.5;4.0;95;;
06/03/1992;19.00;1025.2;6.6;112.5;6.0;95;;
06/03/1992;20.00;1025.4;5.8;;0.0;95;;
06/03/1992;21.00;1025.5;5.9;;0.0;95;;
06/03/1992;22.00;1025.9;5.5;;0.0;95;;
06/03/1992;23.00;1026.2;5.1;;0.0;95;;
07/03/1992;00.00;1026.3;6.0;;0.0;95;;
07/03/1992;01.00;1026.3;5.6;315.0;5.0;95;;
07/03/1992;02.00;1026.4;5.1;315.0;6.0;95;;
07/03/1992;03.00;1026.4;4.8;337.5;7.0;95;;
07/03/1992;04.00;1026.4;5.3;337.5;7.0;95;;
07/03/1992;05.00;1026.4;5.9;337.5;6.0;95;;
07/03/1992;06.00;1026.6;6.1;337.5;6.0;95;;
07/03/1992;07.00;1026.8;7.3;337.5;6.0;87;;
07/03/1992;08.00;1027.4;8.9;0.0;7.0;80;;
07/03/1992;09.00;1028.2;10.1;22.5;7.0;73;;
07/03/1992;10.00;1028.2;10.7;67.5;24.0;68;0.2;
07/03/1992;11.00;1029.2;9.8;67.5;23.0;90;0.4;
07/03/1992;12.00;1029.1;9.1;135.0;15.0;98;;0.3
07/03/1992;13.00;1028.8;10.2;135.0;7.0;90;;0.4
07/03/1992;14.00;1028.4;12.2;135.0;3.0;80;;0.9
07/03/1992;15.00;1028.3;11.0;157.5;5.0;90;;1.0
07/03/1992;16.00;1028.2;12.1;180.0;7.0;75;;1.0
07/03/1992;17.00;1028.2;11.0;225.0;5.0;85;;1.0
07/03/1992;18.00;1028.3;9.3;;0.0;95;;
07/03/1992;19.00;1029.0;8.2;;0.0;96;;
07/03/1992;20.00;1029.4;7.7;135.0;3.0;99;;
07/03/1992;21.00;1030.0;9.3;45.0;8.0;80;;
07/03/1992;22.00;1030.4;9.7;45.0;11.0;76;;
07/03/1992;23.00;1030.6;9.3;45.0;15.0;83;;
08/03/1992;00.00;1030.7;9.2;67.5;25.0;81;;
08/03/1992;01.00;1030.8;9.4;67.5;23.0;69;;
08/03/1992;02.00;1031.0;9.0;67.5;18.0;75;;
08/03/1992;03.00;1031.0;8.3;67.5;22.0;82;;
08/03/1992;04.00;1031.0;8.0;45.0;10.0;87;;
08/03/1992;05.00;1030.8;7.7;45.0;12.0;76;;
08/03/1992;06.00;1030.8;7.2;45.0;12.0;82;;
08/03/1992;07.00;1031.0;6.7;22.5;11.0;86;;
08/03/1992;08.00;1031.4;7.2;22.5;10.0;79;;
08/03/1992;09.00;1031.9;8.4;22.5;12.0;71;;0.8
08/03/1992;10.00;1032.0;9.4;67.5;13.0;64;;1.0
08/03/1992;11.00;1032.2;10.5;67.5;22.0;60;;1.0
08/03/1992;12.00;1032.2;11.1;67.5;26.0;55;;1.0
08/03/1992;13.00;1032.0;11.6;67.5;25.0;52;;1.0
08/03/1992;14.00;1031.8;11.0;67.5;15.0;70;;1.0
08/03/1992;15.00;1031.6;10.8;135.0;8.0;76;;1.0
08/03/1992;16.00;1031.5;9.7;135.0;9.0;88;;1.0
08/03/1992;17.00;1031.5;8.9;135.0;9.0;94;;1.0
08/03/1992;18.00;1031.8;8.3;135.0;8.0;89;;
08/03/1992;19.00;1032.2;7.2;135.0;5.0;96;;
08/03/1992;20.00;1032.7;6.7;135.0;3.0;98;;
08/03/1992;21.00;1033.2;7.3;0.0;6.0;75;;
08/03/1992;22.00;1033.6;7.0;0.0;6.0;90;;
08/03/1992;23.00;1034.0;7.1;22.5;7.0;78;;
09/03/1992;00.00;1034.3;6.2;22.5;10.0;84;;
09/03/1992;01.00;1034.6;5.9;45.0;11.0;79;;
09/03/1992;02.00;1034.8;5.2;22.5;10.0;83;;
09/03/1992;03.00;1034.8;5.0;22.5;10.0;79;;
09/03/1992;04.00;1034.8;5.2;22.5;11.0;74;;
09/03/1992;05.00;1034.8;4.5;22.5;11.0;76;;
09/03/1992;06.00;1035.0;3.4;0.0;8.0;81;;
09/03/1992;07.00;1035.1;3.7;0.0;9.0;78;;
09/03/1992;08.00;1035.5;4.8;0.0;9.0;74;;0.2
09/03/1992;09.00;1035.9;8.0;22.5;9.0;66;;1.0
09/03/1992;10.00;1036.2;9.7;22.5;13.0;56;;1.0
09/03/1992;11.00;1036.2;10.8;45.0;12.0;54;;1.0
09/03/1992;12.00;1036.0;11.6;67.5;18.0;49;;1.0
09/03/1992;13.00;1035.6;11.9;67.5;17.0;56;;1.0
09/03/1992;14.00;1035.4;11.3;45.0;10.0;60;;1.0
09/03/1992;15.00;1035.0;10.5;135.0;11.0;65;;1.0
09/03/1992;16.00;1034.8;10.1;135.0;8.0;74;;1.0
09/03/1992;17.00;1034.8;10.2;157.5;5.0;54;;1.0
09/03/1992;18.00;1035.0;9.3;247.5;4.0;65;;0.3
09/03/1992;19.00;1035.5;8.4;270.0;5.0;74;;
09/03/1992;20.00;1035.8;7.3;270.0;4.0;80;;
09/03/1992;21.00;1036.0;7.9;337.5;3.0;70;;
09/03/1992;22.00;1036.3;6.9;337.5;4.0;90;;
09/03/1992;23.00;1036.4;7.7;22.5;7.0;70;;
10/03/1992;00.00;1036.6;7.4;22.5;9.0;72;;
10/03/1992;01.00;1036.7;8.2;45.0;9.0;66;;
10/03/1992;02.00;1036.8;6.9;45.0;14.0;79;;
10/03/1992;03.00;1036.6;6.2;22.5;7.0;72;;
10/03/1992;04.00;1036.3;5.9;22.5;7.0;75;;
10/03/1992;05.00;1036.2;5.0;22.5;7.0;71;;
10/03/1992;06.00;1036.2;4.2;22.5;8.0;74;;
10/03/1992;07.00;1036.0;4.9;22.5;9.0;71;;
10/03/1992;08.00;1036.0;5.3;22.5;10.0;69;;0.4
10/03/1992;09.00;1035.9;7.6;22.5;11.0;65;;1.0
10/03/1992;10.00;1035.9;9.7;45.0;11.0;51;;1.0
10/03/1992;11.00;1035.8;11.2;67.5;17.0;42;;1.0
10/03/1992;12.00;1035.4;11.8;67.5;21.0;50;;1.0
10/03/1992;13.00;1034.2;12.3;67.5;18.0;39;;1.0
10/03/1992;14.00;1033.5;11.6;67.5;15.0;50;;1.0
10/03/1992;15.00;1033.0;10.7;135.0;12.0;58;;1.0
10/03/1992;16.00;1032.3;10.2;135.0;8.0;60;;1.0
10/03/1992;17.00;1031.9;9.4;135.0;5.0;54;;1.0
10/03/1992;18.00;1031.9;8.3;135.0;4.0;64;;0.2
10/03/1992;19.00;1031.9;7.9;202.5;4.0;71;;
10/03/1992;20.00;1031.9;7.3;225.0;5.0;69;;
10/03/1992;21.00;1031.9;7.4;202.5;5.0;90;;
10/03/1992;22.00;1031.8;7.9;202.5;6.0;83;;
10/03/1992;23.00;1031.4;5.8;337.5;5.0;85;;
11/03/1992;00.00;1031.0;4.6;;0.0;91;;
11/03/1992;01.00;1030.6;4.9;315.0;4.0;89;;
11/03/1992;02.00;1030.2;4.2;;0.0;92;;
11/03/1992;03.00;1029.4;4.0;0.0;4.0;84;;
11/03/1992;04.00;1028.7;3.0;;0.0;93;;
11/03/1992;05.00;1028.0;2.7;337.5;3.0;100;;
11/03/1992;06.00;1027.8;3.0;337.5;3.0;100;;
11/03/1992;07.00;1027.6;3.2;337.5;5.0;100;;
11/03/1992;08.00;1027.5;4.0;0.0;3.0;93;;
11/03/1992;09.00;1027.4;6.8;;0.0;86;;0.7
11/03/1992;10.00;1027.1;8.8;0.0;4.0;65;;1.0
11/03/1992;11.00;1026.8;10.1;135.0;4.0;46;;0.8
11/03/1992;12.00;1026.6;9.3;247.5;6.0;70;;
11/03/1992;13.00;1025.6;10.4;157.5;9.0;56;;0.3
11/03/1992;14.00;1025.0;10.2;135.0;10.0;58;;1.0
11/03/1992;15.00;1024.3;10.0;135.0;12.0;59;;1.0
11/03/1992;16.00;1024.0;9.6;157.5;13.0;62;;0.4
